1	23123	20170131007510	1/31/2017  15:20:25	PLC	8,000	8,000	1.4300	SN	Executed
2	27055	20170131011442	1/31/2017  10:31:42	CAL	10,000	10,000	2.7500	BN	Executed
3	20826	20170131005213	1/31/2017  10:23:29	MED	50,000	50,000	0.7200	BN	Executed
4	23377	20170131007764	1/31/2017  10:01:00	MBT	130	130	81.4000	SN	Executed
5	23755	20170131008142	1/31/2017  09:58:05	2GO	1,400	1,400	7.4500	BN	Executed
6	25281	20170130009860	1/30/2017  14:18:43	SLI	10,000	7,000	1.0600	SN	Executed
7	25281	20170130009860	1/30/2017  14:16:51	SLI	10,000	3,000	1.0600	SN	Partially Executed
8	36915	20170130021488	1/30/2017  13:58:23	URC	130	130	164.5000	BN	Executed
9	37954	20170130022527	1/30/2017  13:52:12	PLC	8,000	8,000	1.4200	BN	Executed
10	29015	20170130013594	1/30/2017  11:49:12	PCOR	1,400	1,400	9.4500	BN	Executed
11	23364	20170130007943	1/30/2017  11:39:11	RCB	300	100	36.0000	BN	Partially Executed
12	26551	20170130011130	1/30/2017  10:53:13	AP	600	600	43.5500	BN	Executed
13	29152	20170130013731	1/30/2017  10:47:18	WEB	2,100	2,100	9.8500	BN	Executed
14	24508	20170130009087	1/30/2017  10:17:50	JGS	330	20	76.3000	BN	Executed
15	24508	20170130009087	1/30/2017  10:17:38	JGS	330	60	76.3000	BN	Partially Executed
16	24508	20170130009087	1/30/2017  10:17:35	JGS	330	180	76.3000	BN	Partially Executed
17	24508	20170130009087	1/30/2017  10:17:34	JGS	330	70	76.3000	BN	Partially Executed
18	23934	20170130008513	1/30/2017  10:02:26	DNL	900	400	12.2000	BN	Executed
19	23934	20170130008513	1/30/2017  10:02:17	DNL	900	100	12.2000	BN	Partially Executed
20	23934	20170130008513	1/30/2017  10:01:33	DNL	900	400	12.2000	BN	Partially Executed
21	22062	20170130006641	1/30/2017  09:49:23	BDO	400	400	114.5000	SN	Executed
22	30944	20170127015505	1/27/2017  11:18:17	MPI	7,500	7,500	6.8100	BN	Executed
23	19013	20170127003576	1/27/2017  10:52:06	AEV	270	70	75.6500	SN	Partially Executed
24	25580	20170127010143	1/27/2017  10:31:36	CHP	2,000	2,000	11.3400	BN	Executed
25	24693	20170127009256	1/27/2017  10:25:34	URC	120	120	168.7000	SN	Executed
26	24837	20170127009400	1/27/2017  10:17:11	MWIDE	2,200	2,200	15.3000	SN	Executed
27	24313	20170127008876	1/27/2017  10:12:54	GLO	20	20	1,762.0000	SN	Executed
28	23822	20170127008385	1/27/2017  10:09:29	LTG	2,000	900	12.9200	SN	Executed
29	23822	20170127008385	1/27/2017  10:09:29	LTG	2,000	1,100	12.9200	SN	Partially Executed
30	21163	20170127005726	1/27/2017  09:58:43	DD	200	120	52.5000	SN	Executed
31	21163	20170127005726	1/27/2017  09:54:02	DD	200	80	52.5000	SN	Partially Executed
32	19428	20170127003991	1/27/2017  09:39:34	PXP	6,000	6,000	3.8000	SN	Executed
33	18750	20170127003313	1/27/2017  09:36:04	CNPF	700	700	16.8000	SN	Executed
34	47684	20170125032919	1/25/2017  15:21:28	CHP	2,000	2,000	11.3200	SN	Executed
35	34915	20170125020150	1/25/2017  13:47:58	AP	500	500	43.6000	BN	Executed
